ride_id,bus_code,direction,name,deviation_seconds,updated_at,scheduled_timestamp,snapshot_time
8c259fb1-732f-4412-a329-bdff8913a169,N1501,Sala Consilina,Sala Consilina - Nice Airport,,,2026-05-21T17:10:00Z,2026-05-21T17:09:06
ece4fce4-2824-4c99-9c52-2e5f58fb72d2,1500,Milan (Lampugnano bus station),Milan - Pisa - Naples,0.0,2026-05-21T05:17:35Z,2026-05-21T17:40:00Z,2026-05-21T17:09:06
d6e07ecf-ad9c-46cd-aecd-acc66eb31477,501,Turin (Vittorio Emanuele),Turin - Naples,0.0,2026-05-21T15:03:53Z,2026-05-21T17:55:00Z,2026-05-21T17:09:06
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T17:09:06
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,,,2026-05-21T19:25:00Z,2026-05-21T17:09:06
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T17:09:06
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T06:45:32Z,2026-05-21T21:05:00Z,2026-05-21T17:09:06
23a08a4a-0fd5-422c-a73e-0800eacb0389,1501,Florence (Villa Costanza),Florence - Dijon,3945.0,2026-05-21T15:17:58Z,2026-05-21T16:20:00Z,2026-05-21T17:19:06
d0014111-0bf5-4d76-8d7b-dc115ee94448,N718,Bordeaux (Saint-Jean - Paludate),Bordeaux - Nice - Florence,0.0,2026-05-21T15:18:51Z,2026-05-21T16:35:00Z,2026-05-21T17:19:06
8c259fb1-732f-4412-a329-bdff8913a169,N1501,Sala Consilina,Sala Consilina - Nice Airport,,,2026-05-21T17:10:00Z,2026-05-21T17:19:06
ece4fce4-2824-4c99-9c52-2e5f58fb72d2,1500,Milan (Lampugnano bus station),Milan - Pisa - Naples,0.0,2026-05-21T05:17:35Z,2026-05-21T17:40:00Z,2026-05-21T17:19:06
d6e07ecf-ad9c-46cd-aecd-acc66eb31477,501,Turin (Vittorio Emanuele),Turin - Naples,0.0,2026-05-21T15:15:54Z,2026-05-21T17:55:00Z,2026-05-21T17:19:06
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T17:19:06
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,0.0,2026-05-21T15:15:18Z,2026-05-21T19:25:00Z,2026-05-21T17:19:06
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T17:19:06
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T06:45:32Z,2026-05-21T21:05:00Z,2026-05-21T17:19:06
23a08a4a-0fd5-422c-a73e-0800eacb0389,1501,Florence (Villa Costanza),Florence - Dijon,3747.0,2026-05-21T15:30:53Z,2026-05-21T16:20:00Z,2026-05-21T17:29:07
d0014111-0bf5-4d76-8d7b-dc115ee94448,N718,Bordeaux (Saint-Jean - Paludate),Bordeaux - Nice - Florence,0.0,2026-05-21T15:30:14Z,2026-05-21T16:35:00Z,2026-05-21T17:29:07
8c259fb1-732f-4412-a329-bdff8913a169,N1501,Sala Consilina,Sala Consilina - Nice Airport,,,2026-05-21T17:10:00Z,2026-05-21T17:29:07
ece4fce4-2824-4c99-9c52-2e5f58fb72d2,1500,Milan (Lampugnano bus station),Milan - Pisa - Naples,0.0,2026-05-21T05:17:35Z,2026-05-21T17:40:00Z,2026-05-21T17:29:07
d6e07ecf-ad9c-46cd-aecd-acc66eb31477,501,Turin (Vittorio Emanuele),Turin - Naples,12.0,2026-05-21T15:27:23Z,2026-05-21T17:55:00Z,2026-05-21T17:29:07
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T17:29:07
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,0.0,2026-05-21T15:15:18Z,2026-05-21T19:25:00Z,2026-05-21T17:29:07
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T17:29:07
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T06:45:32Z,2026-05-21T21:05:00Z,2026-05-21T17:29:07
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T17:29:07
23a08a4a-0fd5-422c-a73e-0800eacb0389,1501,Florence (Villa Costanza),Florence - Dijon,3747.0,2026-05-21T15:30:53Z,2026-05-21T16:20:00Z,2026-05-21T17:39:07
8c259fb1-732f-4412-a329-bdff8913a169,N1501,Sala Consilina,Sala Consilina - Nice Airport,,,2026-05-21T17:10:00Z,2026-05-21T17:39:07
ece4fce4-2824-4c99-9c52-2e5f58fb72d2,1500,Milan (Lampugnano bus station),Milan - Pisa - Naples,0.0,2026-05-21T05:17:35Z,2026-05-21T17:40:00Z,2026-05-21T17:39:07
d6e07ecf-ad9c-46cd-aecd-acc66eb31477,501,Turin (Vittorio Emanuele),Turin - Naples,0.0,2026-05-21T15:41:23Z,2026-05-21T17:55:00Z,2026-05-21T17:39:07
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T17:39:07
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,0.0,2026-05-21T15:15:18Z,2026-05-21T19:25:00Z,2026-05-21T17:39:07
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T17:39:07
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T15:34:57Z,2026-05-21T21:05:00Z,2026-05-21T17:39:07
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T17:39:07
23a08a4a-0fd5-422c-a73e-0800eacb0389,1501,Florence (Villa Costanza),Florence - Dijon,4178.0,2026-05-21T15:43:31Z,2026-05-21T16:20:00Z,2026-05-21T17:49:08
8c259fb1-732f-4412-a329-bdff8913a169,N1501,Sala Consilina,Sala Consilina - Nice Airport,,,2026-05-21T17:10:00Z,2026-05-21T17:49:08
ece4fce4-2824-4c99-9c52-2e5f58fb72d2,1500,Milan (Lampugnano bus station),Milan - Pisa - Naples,0.0,2026-05-21T05:17:35Z,2026-05-21T17:40:00Z,2026-05-21T17:49:08
d6e07ecf-ad9c-46cd-aecd-acc66eb31477,501,Turin (Vittorio Emanuele),Turin - Naples,10.0,2026-05-21T15:50:26Z,2026-05-21T17:55:00Z,2026-05-21T17:49:08
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T17:49:08
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,0.0,2026-05-21T15:15:18Z,2026-05-21T19:25:00Z,2026-05-21T17:49:08
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T17:49:08
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T15:45:05Z,2026-05-21T21:05:00Z,2026-05-21T17:49:08
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T17:49:08
23a08a4a-0fd5-422c-a73e-0800eacb0389,1501,Florence (Villa Costanza),Florence - Dijon,4178.0,2026-05-21T15:43:31Z,2026-05-21T16:20:00Z,2026-05-21T17:59:08
8c259fb1-732f-4412-a329-bdff8913a169,N1501,Sala Consilina,Sala Consilina - Nice Airport,,,2026-05-21T17:10:00Z,2026-05-21T17:59:08
ece4fce4-2824-4c99-9c52-2e5f58fb72d2,1500,Milan (Lampugnano bus station),Milan - Pisa - Naples,0.0,2026-05-21T05:17:35Z,2026-05-21T17:40:00Z,2026-05-21T17:59:08
d6e07ecf-ad9c-46cd-aecd-acc66eb31477,501,Turin (Vittorio Emanuele),Turin - Naples,10.0,2026-05-21T15:50:26Z,2026-05-21T17:55:00Z,2026-05-21T17:59:08
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T17:59:08
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,0.0,2026-05-21T15:15:18Z,2026-05-21T19:25:00Z,2026-05-21T17:59:08
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T17:59:08
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T15:58:00Z,2026-05-21T21:05:00Z,2026-05-21T17:59:08
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T17:59:08
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,,,2026-05-21T21:55:00Z,2026-05-21T17:59:08
23a08a4a-0fd5-422c-a73e-0800eacb0389,1501,Florence (Villa Costanza),Florence - Dijon,5260.0,2026-05-21T16:05:31Z,2026-05-21T16:20:00Z,2026-05-21T18:09:09
8c259fb1-732f-4412-a329-bdff8913a169,N1501,Sala Consilina,Sala Consilina - Nice Airport,,,2026-05-21T17:10:00Z,2026-05-21T18:09:09
ece4fce4-2824-4c99-9c52-2e5f58fb72d2,1500,Milan (Lampugnano bus station),Milan - Pisa - Naples,0.0,2026-05-21T16:09:52Z,2026-05-21T17:40:00Z,2026-05-21T18:09:09
d6e07ecf-ad9c-46cd-aecd-acc66eb31477,501,Turin (Vittorio Emanuele),Turin - Naples,0.0,2026-05-21T16:03:24Z,2026-05-21T17:55:00Z,2026-05-21T18:09:09
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T18:09:09
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,0.0,2026-05-21T15:15:18Z,2026-05-21T19:25:00Z,2026-05-21T18:09:09
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T18:09:09
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T16:05:29Z,2026-05-21T21:05:00Z,2026-05-21T18:09:09
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T18:09:09
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,,,2026-05-21T21:55:00Z,2026-05-21T18:09:09
23a08a4a-0fd5-422c-a73e-0800eacb0389,1501,Florence (Villa Costanza),Florence - Dijon,5619.0,2026-05-21T16:21:39Z,2026-05-21T16:20:00Z,2026-05-21T18:19:09
ece4fce4-2824-4c99-9c52-2e5f58fb72d2,1500,Milan (Lampugnano bus station),Milan - Pisa - Naples,0.0,2026-05-21T16:20:34Z,2026-05-21T17:40:00Z,2026-05-21T18:19:09
d6e07ecf-ad9c-46cd-aecd-acc66eb31477,501,Turin (Vittorio Emanuele),Turin - Naples,0.0,2026-05-21T16:22:30Z,2026-05-21T17:55:00Z,2026-05-21T18:19:09
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T18:19:09
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,0.0,2026-05-21T16:18:16Z,2026-05-21T19:25:00Z,2026-05-21T18:19:09
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T18:19:09
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T16:15:40Z,2026-05-21T21:05:00Z,2026-05-21T18:19:09
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T18:19:09
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,,,2026-05-21T21:55:00Z,2026-05-21T18:19:09
23a08a4a-0fd5-422c-a73e-0800eacb0389,1501,Florence (Villa Costanza),Florence - Dijon,5619.0,2026-05-21T16:21:39Z,2026-05-21T16:20:00Z,2026-05-21T18:29:10
ece4fce4-2824-4c99-9c52-2e5f58fb72d2,1500,Milan (Lampugnano bus station),Milan - Pisa - Naples,0.0,2026-05-21T16:31:27Z,2026-05-21T17:40:00Z,2026-05-21T18:29:10
d6e07ecf-ad9c-46cd-aecd-acc66eb31477,501,Turin (Vittorio Emanuele),Turin - Naples,0.0,2026-05-21T16:32:40Z,2026-05-21T17:55:00Z,2026-05-21T18:29:10
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T18:29:10
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,0.0,2026-05-21T16:30:23Z,2026-05-21T19:25:00Z,2026-05-21T18:29:10
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T18:29:10
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T16:29:42Z,2026-05-21T21:05:00Z,2026-05-21T18:29:10
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T18:29:10
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,,,2026-05-21T21:55:00Z,2026-05-21T18:29:10
23a08a4a-0fd5-422c-a73e-0800eacb0389,1501,Florence (Villa Costanza),Florence - Dijon,6066.0,2026-05-21T16:34:09Z,2026-05-21T16:20:00Z,2026-05-21T18:39:10
ece4fce4-2824-4c99-9c52-2e5f58fb72d2,1500,Milan (Lampugnano bus station),Milan - Pisa - Naples,0.0,2026-05-21T16:41:55Z,2026-05-21T17:40:00Z,2026-05-21T18:39:10
d6e07ecf-ad9c-46cd-aecd-acc66eb31477,501,Turin (Vittorio Emanuele),Turin - Naples,0.0,2026-05-21T16:32:40Z,2026-05-21T17:55:00Z,2026-05-21T18:39:10
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T18:39:10
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,0.0,2026-05-21T16:41:53Z,2026-05-21T19:25:00Z,2026-05-21T18:39:10
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T18:39:10
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,547.0,2026-05-21T16:40:10Z,2026-05-21T21:05:00Z,2026-05-21T18:39:10
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T18:39:10
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,,,2026-05-21T21:55:00Z,2026-05-21T18:39:10
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T18:39:10
23a08a4a-0fd5-422c-a73e-0800eacb0389,1501,Florence (Villa Costanza),Florence - Dijon,6210.0,2026-05-21T16:46:33Z,2026-05-21T16:20:00Z,2026-05-21T18:49:10
d6e07ecf-ad9c-46cd-aecd-acc66eb31477,501,Turin (Vittorio Emanuele),Turin - Naples,0.0,2026-05-21T16:42:59Z,2026-05-21T17:55:00Z,2026-05-21T18:49:10
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T18:49:10
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,0.0,2026-05-21T16:51:24Z,2026-05-21T19:25:00Z,2026-05-21T18:49:10
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T18:49:10
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,15.0,2026-05-21T16:50:18Z,2026-05-21T21:05:00Z,2026-05-21T18:49:10
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T18:49:10
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,,,2026-05-21T21:55:00Z,2026-05-21T18:49:10
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T18:49:10
23a08a4a-0fd5-422c-a73e-0800eacb0389,1501,Florence (Villa Costanza),Florence - Dijon,6053.0,2026-05-21T16:58:56Z,2026-05-21T16:20:00Z,2026-05-21T18:59:11
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T18:59:11
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,550.0,2026-05-21T17:01:23Z,2026-05-21T19:25:00Z,2026-05-21T18:59:11
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T18:59:11
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T17:00:29Z,2026-05-21T21:05:00Z,2026-05-21T18:59:11
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T18:59:11
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,,,2026-05-21T21:55:00Z,2026-05-21T18:59:11
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T18:59:11
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T19:09:11
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,550.0,2026-05-21T17:01:23Z,2026-05-21T19:25:00Z,2026-05-21T19:09:11
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T19:09:11
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T17:10:43Z,2026-05-21T21:05:00Z,2026-05-21T19:09:11
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T19:09:11
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,,,2026-05-21T21:55:00Z,2026-05-21T19:09:11
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T19:09:11
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,0.0,2026-05-21T16:34:40Z,2026-05-21T23:05:00Z,2026-05-21T19:09:11
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T19:19:11
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,557.0,2026-05-21T17:14:19Z,2026-05-21T19:25:00Z,2026-05-21T19:19:11
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T19:19:11
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T17:20:49Z,2026-05-21T21:05:00Z,2026-05-21T19:19:11
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T19:19:11
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,,,2026-05-21T21:55:00Z,2026-05-21T19:19:11
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T19:19:11
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,0.0,2026-05-21T17:15:59Z,2026-05-21T23:05:00Z,2026-05-21T19:19:11
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T19:29:12
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,598.0,2026-05-21T17:25:54Z,2026-05-21T19:25:00Z,2026-05-21T19:29:12
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T19:29:12
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T17:31:01Z,2026-05-21T21:05:00Z,2026-05-21T19:29:12
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T19:29:12
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,,,2026-05-21T21:55:00Z,2026-05-21T19:29:12
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T19:29:12
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,0.0,2026-05-21T17:26:13Z,2026-05-21T23:05:00Z,2026-05-21T19:29:12
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T19:39:12
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,614.0,2026-05-21T17:35:29Z,2026-05-21T19:25:00Z,2026-05-21T19:39:12
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T19:39:12
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T17:41:11Z,2026-05-21T21:05:00Z,2026-05-21T19:39:12
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T19:39:12
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,,,2026-05-21T21:55:00Z,2026-05-21T19:39:12
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T19:39:12
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,0.0,2026-05-21T17:36:26Z,2026-05-21T23:05:00Z,2026-05-21T19:39:12
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T19:49:12
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,500.0,2026-05-21T17:47:25Z,2026-05-21T19:25:00Z,2026-05-21T19:49:12
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T19:49:12
