id,bus_code,direction,name,deviation_seconds,updated_at,scheduled_timestamp,our_snapshot_time
80ab08f5-b2e2-401c-a00f-d3ab2e0fe6e9,439,Strasbourg,Bologna - Milan - Zurich - Strasbourg,,,2026-05-21T10:15:00Z,2026-05-21T06:38:42
b9047bf4-7491-45b3-8930-a6d025836322,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,0.0,2026-05-20T09:12:52Z,2026-05-21T10:20:00Z,2026-05-21T06:38:42
17021ebe-b673-494b-8181-d4de827c1328,519,Rome Tiburtina Bus station,Rome - Milan - Zürich,,,2026-05-21T10:25:00Z,2026-05-21T06:38:42
6356d88e-bee4-4e9f-b33e-d29d812d98c9,1420,Giulianova - Mosciano Sant'Angelo,Turin - L'Aquila,1200.0,2026-05-20T20:49:06Z,2026-05-21T10:30:00Z,2026-05-21T06:38:42
176b5908-8763-4b95-a48c-82c90e8ae548,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T10:30:00Z,2026-05-21T06:38:42
5c74f403-6c30-4895-9c1c-e9672facc8e0,518,Naples (FS Park Stazione Centrale),Naples - Milan - Como,0.0,2026-05-21T04:23:53Z,2026-05-21T05:55:00Z,2026-05-21T06:48:43
a9afee8b-6595-41c6-8066-aab6d5304e0d,419,Pula bus station,Pula - Milan,,,2026-05-21T06:00:00Z,2026-05-21T06:48:43
b4575c51-b55b-4d3e-82fe-e943fe08d990,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T06:00:00Z,2026-05-21T06:48:43
5c88582a-a711-4bf3-9882-5f2088fa4eed,N525,Bergamo (Bus Station),Bergamo - Naples - Potenza,3066.0,2026-05-21T04:49:45Z,2026-05-21T06:15:00Z,2026-05-21T06:48:43
5f21d4c2-da62-4b87-ad53-fa2110a9f499,1518,Naples (FS Park Stazione Centrale),Naples - Milan,,,2026-05-21T06:20:00Z,2026-05-21T06:48:43
d154aeb1-0cfa-4078-9eaa-96177725160d,N436,Zurich Bus Station,Zurich - Lecce,0.0,2026-05-21T04:26:23Z,2026-05-21T06:30:00Z,2026-05-21T06:48:43
fd0702be-8403-4b91-81fe-9ba6a1a7847e,1729,Paris (Pershing - Porte Maillot),Paris - Milan,,,2026-05-21T06:30:00Z,2026-05-21T06:48:43
e36a1351-ad7b-4a48-b5af-dfe9b83b895b,407,Meran (Merano) ,Turin - Meran,0.0,2026-05-21T04:22:22Z,2026-05-21T06:35:00Z,2026-05-21T06:48:43
4ee2112c-301a-4c23-ac1f-347dc697a7fa,076,Munich central bus station,Munich - Milan,,,2026-05-21T06:45:00Z,2026-05-21T06:48:43
be0dca0e-ba24-48cc-8310-80017c75df4b,480,Bergamo (Bus Station),Bergamo - Lyon/Turin,0.0,2026-05-21T04:00:21Z,2026-05-21T07:00:00Z,2026-05-21T06:48:43
0eb679d3-6b87-43c1-8d7c-574fc92dd7d6,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T07:15:00Z,2026-05-21T06:48:43
73673943-e7e5-4a3b-a7ce-1d80a8adf81f,729,Paris (Bercy Seine),Paris - Lyon - Milan,,,2026-05-21T07:15:00Z,2026-05-21T06:48:43
f0ed062a-f868-465c-972a-c54891cc11d6,798,Marseille (Saint-Charles),Marseille - Milan,,,2026-05-21T07:20:00Z,2026-05-21T06:48:43
6c87816f-c882-4177-8c7c-f3cf1294d4b7,N539,Milan (Malpensa Airport Terminal 1),Milan MXP ✈ - Perugia - Rome,0.0,2026-05-20T21:28:24Z,2026-05-21T07:25:00Z,2026-05-21T06:48:43
7304331a-9e2e-4c23-acc1-340edc5d0c6f,423,Ferrara,Turin - Ferrara,0.0,2026-05-21T04:31:12Z,2026-05-21T07:30:00Z,2026-05-21T06:48:43
bdc9c903-fd3e-4d8c-ab5d-4470b4c263d3,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T07:30:00Z,2026-05-21T06:48:43
9aa52d5b-77df-4cbe-a88e-911f4575c252,740,Montpellier (Gare Sud de France),Montpellier - Grenoble - Milan,,,2026-05-21T07:30:00Z,2026-05-21T06:48:43
a3bc0e45-067b-4d16-9d54-e895b99fe7f4,N550,Turin (Vittorio Emanuele),Crotone - Milan - Turin,0.0,2026-05-21T04:36:11Z,2026-05-21T07:35:00Z,2026-05-21T06:48:43
6f9c89a2-dbe6-4d38-831e-f109c3e47cd0,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T07:35:00Z,2026-05-21T06:48:43
cf1fb433-0b19-4caa-a846-b8d940084143,N410,Bologna (central bus station),Paris - Bologna,414.0,2026-05-21T04:41:20Z,2026-05-21T07:45:00Z,2026-05-21T06:48:43
bf9d7787-f53b-4fb9-8df9-ea304a796830,455,Munich central bus station,Milan - Innsbruck - Munich,,,2026-05-21T07:45:00Z,2026-05-21T06:48:43
a6666054-3393-40ed-9c32-693772f10bd3,416,Cuneo (Movicentro),Treviso - Milan - Cuneo,0.0,2026-05-21T02:35:20Z,2026-05-21T08:00:00Z,2026-05-21T06:48:43
ed217087-913b-4915-ac4a-30a879d69c67,1922,Bordeaux (Saint-Jean - Paludate),Bucharest - Bordeaux,1224.0,2026-05-21T04:44:07Z,2026-05-21T08:20:00Z,2026-05-21T06:48:43
56deab08-05d0-48f5-b0f1-9640f2445134,423,Turin (Vittorio Emanuele),Turin - Ferrara,0.0,2026-05-21T03:35:46Z,2026-05-21T08:30:00Z,2026-05-21T06:48:43
b9084f07-8ec2-47aa-8044-e0613e7f410c,402,Zagreb (bus station),Turin - Zagreb,,,2026-05-21T08:30:00Z,2026-05-21T06:48:43
c8d07d47-df11-466e-95f8-8b820d66e19b,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T08:30:00Z,2026-05-21T06:48:43
3e813060-a772-435a-8838-1c4930a363be,520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-21T08:30:00Z,2026-05-21T06:48:43
5172362e-11ba-4c9a-9547-eb63d3c939f0,024,Karlsruhe central train station,Karlsruhe - Vicenza,,,2026-05-21T08:50:00Z,2026-05-21T06:48:43
a224fec3-4d04-423b-9718-d6c4988805cc,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T09:10:00Z,2026-05-21T06:48:43
6e71dae4-fd7f-40c4-91fd-3bb811005da0,544,Turin (Vittorio Emanuele),Pisa/Bologna - Milan MXP ✈ - Turin,,,2026-05-21T09:20:00Z,2026-05-21T06:48:43
d574b231-286b-4500-808a-cb58f02cd3cc,N740,Venice (Tronchetto),Venice - Milan - Barcelona,0.0,2026-05-21T03:52:21Z,2026-05-21T09:25:00Z,2026-05-21T06:48:43
845e1d27-9da8-495a-a37a-2ea15c924997,421,Pescara,Zurich - Milan - Pescara,,,2026-05-21T09:25:00Z,2026-05-21T06:48:43
fa3814ca-3a14-4347-b4fb-ac53cfc1ceff,N1138,Lisbon (Oriente),Lisbon - Milan,,,2026-05-21T09:25:00Z,2026-05-21T06:48:43
fadc18f7-18d2-4d38-9e42-bf870b0bca82,107,Frankfurt central train station,Frankfurt - Milan,,,2026-05-21T09:30:00Z,2026-05-21T06:48:43
2c5b58c7-286f-4f48-8d22-b0896e250729,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-21T04:05:11Z,2026-05-21T09:45:00Z,2026-05-21T06:48:43
33368e49-66f8-40fa-997c-46ae0cd6da88,406,Rijeka bus station,Rijeka - Ventimiglia,0.0,2026-05-21T03:22:16Z,2026-05-21T10:00:00Z,2026-05-21T06:48:43
43149b38-591e-4eab-ba74-37b3d3c5d006,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T10:00:00Z,2026-05-21T06:48:43
86e6598a-bb05-4845-af05-909dfcf6ccd4,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-21T10:00:00Z,2026-05-21T06:48:43
6a87a2e6-294b-43b2-b695-65b52ad15b45,410,Turin (Vittorio Emanuele),Udine - Turin,0.0,2026-05-21T03:03:43Z,2026-05-21T10:15:00Z,2026-05-21T06:48:43
80ab08f5-b2e2-401c-a00f-d3ab2e0fe6e9,439,Strasbourg,Bologna - Milan - Zurich - Strasbourg,,,2026-05-21T10:15:00Z,2026-05-21T06:48:43
b9047bf4-7491-45b3-8930-a6d025836322,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,0.0,2026-05-20T09:12:52Z,2026-05-21T10:20:00Z,2026-05-21T06:48:43
17021ebe-b673-494b-8181-d4de827c1328,519,Rome Tiburtina Bus station,Rome - Milan - Zürich,,,2026-05-21T10:25:00Z,2026-05-21T06:48:43
6356d88e-bee4-4e9f-b33e-d29d812d98c9,1420,Giulianova - Mosciano Sant'Angelo,Turin - L'Aquila,1200.0,2026-05-20T20:49:06Z,2026-05-21T10:30:00Z,2026-05-21T06:48:43
176b5908-8763-4b95-a48c-82c90e8ae548,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T10:30:00Z,2026-05-21T06:48:43
14ebaf5f-1e37-4d21-a5b0-325d0f2e28a6,539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-21T10:40:00Z,2026-05-21T06:48:43
a9afee8b-6595-41c6-8066-aab6d5304e0d,419,Pula bus station,Pula - Milan,,,2026-05-21T06:00:00Z,2026-05-21T06:58:43
b4575c51-b55b-4d3e-82fe-e943fe08d990,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T06:00:00Z,2026-05-21T06:58:43
5c88582a-a711-4bf3-9882-5f2088fa4eed,N525,Bergamo (Bus Station),Bergamo - Naples - Potenza,3087.0,2026-05-21T04:59:30Z,2026-05-21T06:15:00Z,2026-05-21T06:58:43
5f21d4c2-da62-4b87-ad53-fa2110a9f499,1518,Naples (FS Park Stazione Centrale),Naples - Milan,,,2026-05-21T06:20:00Z,2026-05-21T06:58:43
d154aeb1-0cfa-4078-9eaa-96177725160d,N436,Zurich Bus Station,Zurich - Lecce,0.0,2026-05-21T04:26:23Z,2026-05-21T06:30:00Z,2026-05-21T06:58:43
fd0702be-8403-4b91-81fe-9ba6a1a7847e,1729,Paris (Pershing - Porte Maillot),Paris - Milan,,,2026-05-21T06:30:00Z,2026-05-21T06:58:43
e36a1351-ad7b-4a48-b5af-dfe9b83b895b,407,Meran (Merano) ,Turin - Meran,0.0,2026-05-21T04:22:22Z,2026-05-21T06:35:00Z,2026-05-21T06:58:43
4ee2112c-301a-4c23-ac1f-347dc697a7fa,076,Munich central bus station,Munich - Milan,,,2026-05-21T06:45:00Z,2026-05-21T06:58:43
be0dca0e-ba24-48cc-8310-80017c75df4b,480,Bergamo (Bus Station),Bergamo - Lyon/Turin,0.0,2026-05-21T05:01:43Z,2026-05-21T07:00:00Z,2026-05-21T06:58:43
0eb679d3-6b87-43c1-8d7c-574fc92dd7d6,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T07:15:00Z,2026-05-21T06:58:43
73673943-e7e5-4a3b-a7ce-1d80a8adf81f,729,Paris (Bercy Seine),Paris - Lyon - Milan,,,2026-05-21T07:15:00Z,2026-05-21T06:58:43
f0ed062a-f868-465c-972a-c54891cc11d6,798,Marseille (Saint-Charles),Marseille - Milan,,,2026-05-21T07:20:00Z,2026-05-21T06:58:43
6c87816f-c882-4177-8c7c-f3cf1294d4b7,N539,Milan (Malpensa Airport Terminal 1),Milan MXP ✈ - Perugia - Rome,0.0,2026-05-20T21:28:24Z,2026-05-21T07:25:00Z,2026-05-21T06:58:43
7304331a-9e2e-4c23-acc1-340edc5d0c6f,423,Ferrara,Turin - Ferrara,0.0,2026-05-21T04:31:12Z,2026-05-21T07:30:00Z,2026-05-21T06:58:43
bdc9c903-fd3e-4d8c-ab5d-4470b4c263d3,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T07:30:00Z,2026-05-21T06:58:43
9aa52d5b-77df-4cbe-a88e-911f4575c252,740,Montpellier (Gare Sud de France),Montpellier - Grenoble - Milan,,,2026-05-21T07:30:00Z,2026-05-21T06:58:43
a3bc0e45-067b-4d16-9d54-e895b99fe7f4,N550,Turin (Vittorio Emanuele),Crotone - Milan - Turin,0.0,2026-05-21T04:36:11Z,2026-05-21T07:35:00Z,2026-05-21T06:58:43
6f9c89a2-dbe6-4d38-831e-f109c3e47cd0,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T07:35:00Z,2026-05-21T06:58:43
cf1fb433-0b19-4caa-a846-b8d940084143,N410,Bologna (central bus station),Paris - Bologna,0.0,2026-05-21T04:57:12Z,2026-05-21T07:45:00Z,2026-05-21T06:58:43
bf9d7787-f53b-4fb9-8df9-ea304a796830,455,Munich central bus station,Milan - Innsbruck - Munich,,,2026-05-21T07:45:00Z,2026-05-21T06:58:43
a6666054-3393-40ed-9c32-693772f10bd3,416,Cuneo (Movicentro),Treviso - Milan - Cuneo,0.0,2026-05-21T05:00:54Z,2026-05-21T08:00:00Z,2026-05-21T06:58:43
ed217087-913b-4915-ac4a-30a879d69c67,1922,Bordeaux (Saint-Jean - Paludate),Bucharest - Bordeaux,1409.0,2026-05-21T04:54:42Z,2026-05-21T08:20:00Z,2026-05-21T06:58:43
56deab08-05d0-48f5-b0f1-9640f2445134,423,Turin (Vittorio Emanuele),Turin - Ferrara,0.0,2026-05-21T03:35:46Z,2026-05-21T08:30:00Z,2026-05-21T06:58:43
b9084f07-8ec2-47aa-8044-e0613e7f410c,402,Zagreb (bus station),Turin - Zagreb,,,2026-05-21T08:30:00Z,2026-05-21T06:58:43
c8d07d47-df11-466e-95f8-8b820d66e19b,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T08:30:00Z,2026-05-21T06:58:43
3e813060-a772-435a-8838-1c4930a363be,520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-21T08:30:00Z,2026-05-21T06:58:43
5172362e-11ba-4c9a-9547-eb63d3c939f0,024,Karlsruhe central train station,Karlsruhe - Vicenza,,,2026-05-21T08:50:00Z,2026-05-21T06:58:43
a224fec3-4d04-423b-9718-d6c4988805cc,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T09:10:00Z,2026-05-21T06:58:43
6e71dae4-fd7f-40c4-91fd-3bb811005da0,544,Turin (Vittorio Emanuele),Pisa/Bologna - Milan MXP ✈ - Turin,0.0,2026-05-21T05:00:41Z,2026-05-21T09:20:00Z,2026-05-21T06:58:43
d574b231-286b-4500-808a-cb58f02cd3cc,N740,Venice (Tronchetto),Venice - Milan - Barcelona,0.0,2026-05-21T03:52:21Z,2026-05-21T09:25:00Z,2026-05-21T06:58:43
845e1d27-9da8-495a-a37a-2ea15c924997,421,Pescara,Zurich - Milan - Pescara,,,2026-05-21T09:25:00Z,2026-05-21T06:58:43
fa3814ca-3a14-4347-b4fb-ac53cfc1ceff,N1138,Lisbon (Oriente),Lisbon - Milan,,,2026-05-21T09:25:00Z,2026-05-21T06:58:43
fadc18f7-18d2-4d38-9e42-bf870b0bca82,107,Frankfurt central train station,Frankfurt - Milan,,,2026-05-21T09:30:00Z,2026-05-21T06:58:43
2c5b58c7-286f-4f48-8d22-b0896e250729,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-21T04:05:11Z,2026-05-21T09:45:00Z,2026-05-21T06:58:43
33368e49-66f8-40fa-997c-46ae0cd6da88,406,Rijeka bus station,Rijeka - Ventimiglia,0.0,2026-05-21T03:22:16Z,2026-05-21T10:00:00Z,2026-05-21T06:58:43
43149b38-591e-4eab-ba74-37b3d3c5d006,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T10:00:00Z,2026-05-21T06:58:43
86e6598a-bb05-4845-af05-909dfcf6ccd4,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-21T10:00:00Z,2026-05-21T06:58:43
6a87a2e6-294b-43b2-b695-65b52ad15b45,410,Turin (Vittorio Emanuele),Udine - Turin,0.0,2026-05-21T03:03:43Z,2026-05-21T10:15:00Z,2026-05-21T06:58:43
80ab08f5-b2e2-401c-a00f-d3ab2e0fe6e9,439,Strasbourg,Bologna - Milan - Zurich - Strasbourg,,,2026-05-21T10:15:00Z,2026-05-21T06:58:43
b9047bf4-7491-45b3-8930-a6d025836322,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,0.0,2026-05-20T09:12:52Z,2026-05-21T10:20:00Z,2026-05-21T06:58:43
17021ebe-b673-494b-8181-d4de827c1328,519,Rome Tiburtina Bus station,Rome - Milan - Zürich,,,2026-05-21T10:25:00Z,2026-05-21T06:58:43
6356d88e-bee4-4e9f-b33e-d29d812d98c9,1420,Giulianova - Mosciano Sant'Angelo,Turin - L'Aquila,1200.0,2026-05-20T20:49:06Z,2026-05-21T10:30:00Z,2026-05-21T06:58:43
176b5908-8763-4b95-a48c-82c90e8ae548,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T10:30:00Z,2026-05-21T06:58:43
14ebaf5f-1e37-4d21-a5b0-325d0f2e28a6,539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-21T10:40:00Z,2026-05-21T06:58:43
5c88582a-a711-4bf3-9882-5f2088fa4eed,N525,Bergamo (Bus Station),Bergamo - Naples - Potenza,2608.0,2026-05-21T05:10:23Z,2026-05-21T06:15:00Z,2026-05-21T07:08:44
5f21d4c2-da62-4b87-ad53-fa2110a9f499,1518,Naples (FS Park Stazione Centrale),Naples - Milan,,,2026-05-21T06:20:00Z,2026-05-21T07:08:44
d154aeb1-0cfa-4078-9eaa-96177725160d,N436,Zurich Bus Station,Zurich - Lecce,0.0,2026-05-21T04:26:23Z,2026-05-21T06:30:00Z,2026-05-21T07:08:44
fd0702be-8403-4b91-81fe-9ba6a1a7847e,1729,Paris (Pershing - Porte Maillot),Paris - Milan,,,2026-05-21T06:30:00Z,2026-05-21T07:08:44
e36a1351-ad7b-4a48-b5af-dfe9b83b895b,407,Meran (Merano) ,Turin - Meran,0.0,2026-05-21T04:22:22Z,2026-05-21T06:35:00Z,2026-05-21T07:08:44
4ee2112c-301a-4c23-ac1f-347dc697a7fa,076,Munich central bus station,Munich - Milan,,,2026-05-21T06:45:00Z,2026-05-21T07:08:44
be0dca0e-ba24-48cc-8310-80017c75df4b,480,Bergamo (Bus Station),Bergamo - Lyon/Turin,0.0,2026-05-21T05:12:23Z,2026-05-21T07:00:00Z,2026-05-21T07:08:44
0eb679d3-6b87-43c1-8d7c-574fc92dd7d6,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T07:15:00Z,2026-05-21T07:08:44
73673943-e7e5-4a3b-a7ce-1d80a8adf81f,729,Paris (Bercy Seine),Paris - Lyon - Milan,,,2026-05-21T07:15:00Z,2026-05-21T07:08:44
f0ed062a-f868-465c-972a-c54891cc11d6,798,Marseille (Saint-Charles),Marseille - Milan,,,2026-05-21T07:20:00Z,2026-05-21T07:08:44
6c87816f-c882-4177-8c7c-f3cf1294d4b7,N539,Milan (Malpensa Airport Terminal 1),Milan MXP ✈ - Perugia - Rome,0.0,2026-05-20T21:28:24Z,2026-05-21T07:25:00Z,2026-05-21T07:08:44
7304331a-9e2e-4c23-acc1-340edc5d0c6f,423,Ferrara,Turin - Ferrara,0.0,2026-05-21T04:31:12Z,2026-05-21T07:30:00Z,2026-05-21T07:08:44
bdc9c903-fd3e-4d8c-ab5d-4470b4c263d3,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T07:30:00Z,2026-05-21T07:08:44
9aa52d5b-77df-4cbe-a88e-911f4575c252,740,Montpellier (Gare Sud de France),Montpellier - Grenoble - Milan,,,2026-05-21T07:30:00Z,2026-05-21T07:08:44
a3bc0e45-067b-4d16-9d54-e895b99fe7f4,N550,Turin (Vittorio Emanuele),Crotone - Milan - Turin,1100.0,2026-05-21T05:04:20Z,2026-05-21T07:35:00Z,2026-05-21T07:08:44
6f9c89a2-dbe6-4d38-831e-f109c3e47cd0,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T07:35:00Z,2026-05-21T07:08:44
cf1fb433-0b19-4caa-a846-b8d940084143,N410,Bologna (central bus station),Paris - Bologna,0.0,2026-05-21T04:57:12Z,2026-05-21T07:45:00Z,2026-05-21T07:08:44
bf9d7787-f53b-4fb9-8df9-ea304a796830,455,Munich central bus station,Milan - Innsbruck - Munich,,,2026-05-21T07:45:00Z,2026-05-21T07:08:44
a6666054-3393-40ed-9c32-693772f10bd3,416,Cuneo (Movicentro),Treviso - Milan - Cuneo,0.0,2026-05-21T05:11:13Z,2026-05-21T08:00:00Z,2026-05-21T07:08:44
ed217087-913b-4915-ac4a-30a879d69c67,1922,Bordeaux (Saint-Jean - Paludate),Bucharest - Bordeaux,2572.0,2026-05-21T05:10:27Z,2026-05-21T08:20:00Z,2026-05-21T07:08:44
56deab08-05d0-48f5-b0f1-9640f2445134,423,Turin (Vittorio Emanuele),Turin - Ferrara,0.0,2026-05-21T03:35:46Z,2026-05-21T08:30:00Z,2026-05-21T07:08:44
b9084f07-8ec2-47aa-8044-e0613e7f410c,402,Zagreb (bus station),Turin - Zagreb,,,2026-05-21T08:30:00Z,2026-05-21T07:08:44
c8d07d47-df11-466e-95f8-8b820d66e19b,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T08:30:00Z,2026-05-21T07:08:44
3e813060-a772-435a-8838-1c4930a363be,520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-21T08:30:00Z,2026-05-21T07:08:44
5172362e-11ba-4c9a-9547-eb63d3c939f0,024,Karlsruhe central train station,Karlsruhe - Vicenza,,,2026-05-21T08:50:00Z,2026-05-21T07:08:44
a224fec3-4d04-423b-9718-d6c4988805cc,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T09:10:00Z,2026-05-21T07:08:44
6e71dae4-fd7f-40c4-91fd-3bb811005da0,544,Turin (Vittorio Emanuele),Pisa/Bologna - Milan MXP ✈ - Turin,0.0,2026-05-21T05:00:41Z,2026-05-21T09:20:00Z,2026-05-21T07:08:44
d574b231-286b-4500-808a-cb58f02cd3cc,N740,Venice (Tronchetto),Venice - Milan - Barcelona,0.0,2026-05-21T03:52:21Z,2026-05-21T09:25:00Z,2026-05-21T07:08:44
845e1d27-9da8-495a-a37a-2ea15c924997,421,Pescara,Zurich - Milan - Pescara,,,2026-05-21T09:25:00Z,2026-05-21T07:08:44
fa3814ca-3a14-4347-b4fb-ac53cfc1ceff,N1138,Lisbon (Oriente),Lisbon - Milan,,,2026-05-21T09:25:00Z,2026-05-21T07:08:44
fadc18f7-18d2-4d38-9e42-bf870b0bca82,107,Frankfurt central train station,Frankfurt - Milan,,,2026-05-21T09:30:00Z,2026-05-21T07:08:44
2c5b58c7-286f-4f48-8d22-b0896e250729,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-21T04:05:11Z,2026-05-21T09:45:00Z,2026-05-21T07:08:44
33368e49-66f8-40fa-997c-46ae0cd6da88,406,Rijeka bus station,Rijeka - Ventimiglia,0.0,2026-05-21T03:22:16Z,2026-05-21T10:00:00Z,2026-05-21T07:08:44
43149b38-591e-4eab-ba74-37b3d3c5d006,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T10:00:00Z,2026-05-21T07:08:44
86e6598a-bb05-4845-af05-909dfcf6ccd4,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-21T10:00:00Z,2026-05-21T07:08:44
6a87a2e6-294b-43b2-b695-65b52ad15b45,410,Turin (Vittorio Emanuele),Udine - Turin,0.0,2026-05-21T03:03:43Z,2026-05-21T10:15:00Z,2026-05-21T07:08:44
80ab08f5-b2e2-401c-a00f-d3ab2e0fe6e9,439,Strasbourg,Bologna - Milan - Zurich - Strasbourg,,,2026-05-21T10:15:00Z,2026-05-21T07:08:44
b9047bf4-7491-45b3-8930-a6d025836322,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,0.0,2026-05-20T09:12:52Z,2026-05-21T10:20:00Z,2026-05-21T07:08:44
17021ebe-b673-494b-8181-d4de827c1328,519,Rome Tiburtina Bus station,Rome - Milan - Zürich,,,2026-05-21T10:25:00Z,2026-05-21T07:08:44
6356d88e-bee4-4e9f-b33e-d29d812d98c9,1420,Giulianova - Mosciano Sant'Angelo,Turin - L'Aquila,1200.0,2026-05-20T20:49:06Z,2026-05-21T10:30:00Z,2026-05-21T07:08:44
176b5908-8763-4b95-a48c-82c90e8ae548,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T10:30:00Z,2026-05-21T07:08:44
14ebaf5f-1e37-4d21-a5b0-325d0f2e28a6,539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-21T10:40:00Z,2026-05-21T07:08:44
05197521-b55d-4aeb-a06d-335364324100,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T11:00:00Z,2026-05-21T07:08:44
2048db76-02aa-4f34-ae8f-57cfd4663b12,N95,Milan (Malpensa Airport Terminal 1),Berlin - Munich - Milan,0.0,2026-05-20T18:00:07Z,2026-05-21T11:05:00Z,2026-05-21T07:08:44
a257a9b7-89d6-43bd-be39-330d4af1033e,405,Venice (Tronchetto),Geneva - Venice,,,2026-05-21T11:05:00Z,2026-05-21T07:08:44
564890e9-9ba3-430d-ba99-007273c85cbe,N597,Palermo (Via Fazello),Palermo - Turin - Aosta,,,2026-05-21T11:05:00Z,2026-05-21T07:08:44
5c88582a-a711-4bf3-9882-5f2088fa4eed,N525,Bergamo (Bus Station),Bergamo - Naples - Potenza,2808.0,2026-05-21T05:21:23Z,2026-05-21T06:15:00Z,2026-05-21T07:18:44
5f21d4c2-da62-4b87-ad53-fa2110a9f499,1518,Naples (FS Park Stazione Centrale),Naples - Milan,,,2026-05-21T06:20:00Z,2026-05-21T07:18:44
d154aeb1-0cfa-4078-9eaa-96177725160d,N436,Zurich Bus Station,Zurich - Lecce,0.0,2026-05-21T04:26:23Z,2026-05-21T06:30:00Z,2026-05-21T07:18:44
fd0702be-8403-4b91-81fe-9ba6a1a7847e,1729,Paris (Pershing - Porte Maillot),Paris - Milan,,,2026-05-21T06:30:00Z,2026-05-21T07:18:44
e36a1351-ad7b-4a48-b5af-dfe9b83b895b,407,Meran (Merano) ,Turin - Meran,0.0,2026-05-21T04:22:22Z,2026-05-21T06:35:00Z,2026-05-21T07:18:44
4ee2112c-301a-4c23-ac1f-347dc697a7fa,076,Munich central bus station,Munich - Milan,,,2026-05-21T06:45:00Z,2026-05-21T07:18:44
be0dca0e-ba24-48cc-8310-80017c75df4b,480,Bergamo (Bus Station),Bergamo - Lyon/Turin,0.0,2026-05-21T05:22:15Z,2026-05-21T07:00:00Z,2026-05-21T07:18:44
0eb679d3-6b87-43c1-8d7c-574fc92dd7d6,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T07:15:00Z,2026-05-21T07:18:44
